,IGN_DATE,FIRE_CAUSE,FIRE_TYPE,LATITUDE,LONGITUDE,SIZE_HA
1235,20010715.1541,Person,Nuisance Fire,49.0724,-123.984,0.0
1236,20130803.2041,Person,Nuisance Fire,49.4365,-121.8403,0.0
1237,20040502.1507,Unknown,Nuisance Fire,49.2817,-125.2916,0.0
1238,20140623.1031,Person,Nuisance Fire,49.4528,-115.6729,0.0
1239,20130721.1445,Person,Nuisance Fire,49.3053,-121.6219,0.0
1240,20160904.1655,Person,Nuisance Fire,49.2275,-121.6053,0.0
1241,20110627.2251,Person,Nuisance Fire,49.24,-124.68,0.0
1242,20110701.1026,Person,Nuisance Fire,49.3038,-124.8435,0.0
1243,20160605.1419,Person,Nuisance Fire,49.2173,-121.6062,0.0
1244,20090804.1141,Person,Nuisance Fire,49.8353,-123.1851,0.0
1245,20090602.2008,Person,Nuisance Fire,49.9853,-125.3429,0.0
1246,20150529.2209,Person,Nuisance Fire,49.3485,-124.5038,0.0
1247,20150627.2305,Person,Nuisance Fire,49.513200000000005,-123.8155,0.0
1248,20010811.1038,Person,Nuisance Fire,53.8276,-130.251,0.0
1249,20120826.1453,Person,Nuisance Fire,50.1237,-123.3983,0.0
1250,20170703.1802,Person,Nuisance Fire,49.1864,-125.6247,0.0
1251,20180715.1607,Person,Nuisance Fire,50.1184,-123.3939,0.0
1252,20110711.1334,Person,Nuisance Fire,49.34,-124.43,0.0
1253,20180518.145,Person,Nuisance Fire,49.4469,-121.2712,0.0
1254,20180416.12,Person,Nuisance Fire,50.0375,-125.3536,0.0
1255,20110728.2238,Person,Nuisance Fire,48.4252,-124.064,0.0
1256,20080917.1814,Person,Nuisance Fire,49.1784,-125.9081,0.0
1257,20100718.1408,Person,Nuisance Fire,49.5181,-121.7676,0.0
1258,20090517.1715,Person,Nuisance Fire,49.5358,-121.8731,0.0
1259,20010528.1719,Person,Nuisance Fire,49.2633,-124.229,0.0
1260,20000801.2106,Unknown,Smoke Chase,49.8834,-124.5064,0.0
1261,20110523.1955,Person,Nuisance Fire,49.2331,-121.7575,0.0
1262,20130803.1711,Person,Nuisance Fire,49.692,-121.861,0.0
1263,20090705.22,Lightning,Duplicate,49.9983,-125.9545,0.0
1264,20080802.1255,Person,Nuisance Fire,48.9356,-123.8011,0.0
1265,20090518.1954,Person,Nuisance Fire,50.0078,-123.3268,0.0
1266,20090701.2216,Person,Nuisance Fire,49.3738,-125.0599,0.0
1267,20100711.1852,Person,Nuisance Fire,49.944100000000006,-124.3141,0.0
1268,20150703.1502,Person,Nuisance Fire,49.236900000000006,-124.0544,0.0
1269,20140831.1847,Person,Nuisance Fire,51.7006,-117.5469,0.0
1270,20110605.1716,Person,Nuisance Fire,49.0947,-124.5136,0.0
1271,20070805.2218,Person,Nuisance Fire,49.026500000000006,-123.9107,0.0
1272,20090703.1347,Person,Nuisance Fire,54.3823,-125.9653,0.0
1273,20140713.1252,Person,Nuisance Fire,50.3513,-122.7282,0.0
1274,20011001.1207,Person,Nuisance Fire,49.35,-124.467,0.0
1275,20090829.222,Person,Nuisance Fire,49.1056,-121.5322,0.0
1276,20080614.2204,Person,Nuisance Fire,54.4516,-126.6632,0.0
1277,20170806.1031,Unknown,Smoke Chase,55.5441,-124.7294,0.0
1278,20080809.19,Lightning,Duplicate,56.733700000000006,-120.1437,0.0
1279,20130808.1438,Person,Nuisance Fire,52.3463,-126.8113,0.0
1280,20030514.2135,Person,Nuisance Fire,49.3202,-121.807,0.0
1281,20180521.1554,Lightning,Duplicate,58.6308,-123.5647,0.0
1282,20180520.2225,Person,Nuisance Fire,48.5668,-123.6,0.0
1283,20060630.2,Person,Nuisance Fire,54.4932,-128.5061,0.0
1284,20120902.1446,Person,Nuisance Fire,50.2489,-123.5817,0.0
1285,20100815.1358,Person,Nuisance Fire,49.3864,-121.319,0.0
1286,20050813.1654,Person,Nuisance Fire,49.353,-124.7509,0.0
1287,20110827.1413,Person,Nuisance Fire,48.929300000000005,-123.6322,0.0
1288,20150910.1328,Person,Nuisance Fire,49.807100000000005,-124.355,0.0
1289,20170916.1222,Person,Nuisance Fire,49.0899,-121.6853,0.0
1290,20180705.213,Unknown,Smoke Chase,49.7837,-123.8661,0.0
1291,20110611.1342,Person,Nuisance Fire,49.0551,-123.7613,0.0
1292,20070918.0924,Person,Nuisance Fire,49.1128,-120.8604,0.0
1293,20060904.1444,Person,Nuisance Fire,56.1364,-120.7038,0.0
1294,20180620.2148,Unknown,Smoke Chase,54.5722,-124.1361,0.0
1295,20170831.1532,Lightning,Duplicate,54.181900000000006,-125.0951,0.0
1296,20130707.1506,Person,Nuisance Fire,49.9568,-124.3535,0.0
1297,20080815.1604,Person,Nuisance Fire,49.178900000000006,-121.6793,0.0
1298,20100727.1522,Person,Nuisance Fire,49.1819,-123.9659,0.0
1299,20090724.1204,Person,Nuisance Fire,49.1863,-122.0858,0.0
1300,20090702.0033,Person,Nuisance Fire,49.6413,-125.0943,0.0
1301,20170530.1634,Unknown,Smoke Chase,55.1066,-125.7724,0.0
1302,20070912.0718,Person,Nuisance Fire,49.6321,-125.0143,0.0
1303,20100817.133,Person,Nuisance Fire,49.077200000000005,-122.6322,0.0
1304,20090714.1009,Person,Nuisance Fire,49.4927,-115.6849,0.0
1305,20090703.09,Person,Nuisance Fire,50.28,-125.51,0.0
1306,20110724.1735,Person,Nuisance Fire,49.138200000000005,-122.7252,0.0
1307,20120521.1341,Person,Nuisance Fire,49.4539,-121.8568,0.0
1308,20070803.1,Person,Nuisance Fire,49.01,-125.0,0.0
1309,20030701.2128,Person,Nuisance Fire,48.6085,-123.5379,0.0
1310,20040831.18,Person,Nuisance Fire,49.666700000000006,-121.5,0.0
1311,20110608.1359,Person,Nuisance Fire,49.8139,-123.114,0.0
1312,20160904.1651,Person,Nuisance Fire,49.0959,-121.6725,0.0
1313,20130714.1712,Person,Nuisance Fire,49.5737,-121.8176,0.0
1314,20140916.1351,Person,Nuisance Fire,49.669,-125.1396,0.0
1315,20130822.1704,Person,Nuisance Fire,48.9765,-123.6435,0.0
1316,20100711.1615,Person,Nuisance Fire,49.2184,-121.3811,0.0
1317,20100517.1855,Person,Duplicate,49.077000000000005,-121.757,0.0
1318,20170726.1251,Unknown,Smoke Chase,52.7107,-119.3973,0.0
1319,20090816.133,Person,Nuisance Fire,48.5029,-123.9534,0.0
1320,20000731.08,Person,Nuisance Fire,54.0108,-122.9272,0.0
1321,20120923.1656,Person,Nuisance Fire,49.5104,-121.768,0.0
1322,20120812.1704,Person,Nuisance Fire,49.7317,-123.9666,0.0
1323,20120806.1741,Person,Nuisance Fire,50.1225,-123.3933,0.0
1324,20120826.1656,Person,Nuisance Fire,49.1004,-121.6274,0.0
1325,20170625.1627,Unknown,Smoke Chase,57.5061,-122.9208,0.0
1326,20180816.175,Person,Nuisance Fire,49.0813,-121.9197,0.0
1327,20120916.1746,Person,Nuisance Fire,49.426,-121.7802,0.0
1328,20190331.1703,Unknown,Smoke Chase,56.308600000000006,-121.0857,0.0
1329,20140519.1411,Person,Nuisance Fire,49.087500000000006,-121.6892,0.0
1330,20100708.1738,Person,Nuisance Fire,49.1456,-122.3155,0.0
1331,20110822.1748,Person,Nuisance Fire,49.2427,-124.6692,0.0
1332,20050423.2219,Person,Nuisance Fire,49.4,-124.6333,0.0
1333,20100722.1527,Person,Nuisance Fire,50.111,-125.4232,0.0
1334,20180811.1745,Unknown,Smoke Chase,51.6075,-121.1486,0.0
1335,20181008.0905,Person,Nuisance Fire,50.1679,-122.8755,0.0
1336,20090614.0842,Person,Nuisance Fire,49.291,-124.2108,0.0
1337,20120906.0636,Person,Other,49.3,-121.9,0.0
1338,20090518.1735,Person,Nuisance Fire,49.535,-121.8832,0.0
1339,20150906.1743,Person,Nuisance Fire,49.3969,-124.9488,0.0
1340,20090805.1316,Person,Nuisance Fire,49.3304,-122.9002,0.0
1341,20090606.1308,Person,Nuisance Fire,49.3834,-121.3171,0.0
1342,20120909.1354,Person,Nuisance Fire,49.5166,-121.7678,0.0
1343,20170707.1532,Lightning,Fire,52.5243,-121.7586,0.0
1344,20100821.2127,Person,Nuisance Fire,49.040400000000005,-121.987,0.0
1345,20090613.2236,Person,Nuisance Fire,49.9496,-123.1639,0.0
1346,20090416.2129,Unknown,Other,50.8412,-118.9873,0.0
1347,20110918.1551,Person,Nuisance Fire,49.5103,-121.7679,0.0
1348,20090903.1202,Person,Nuisance Fire,49.73,-123.96,0.0
1349,20180715.14,Person,Nuisance Fire,49.4404,-121.7809,0.0
1350,20070815.1303,Person,Nuisance Fire,49.1308,-120.6298,0.0
1351,20100820.224,Person,Nuisance Fire,49.5439,-123.429,0.0
1352,20080905.1822,Person,Nuisance Fire,49.5985,-121.1427,0.0
1353,20070903.1323,Person,Nuisance Fire,50.9115,-122.7798,0.0
1354,20040409.1155,Person,Nuisance Fire,49.219,-124.0455,0.0
1355,20110910.164,Person,Nuisance Fire,49.7315,-122.3301,0.0
1356,20130721.1847,Person,Nuisance Fire,49.945,-124.3151,0.0
1357,20110801.162,Person,Nuisance Fire,56.3518,-122.7276,0.0
1358,20110724.1618,Person,Nuisance Fire,49.632200000000005,-121.9691,0.0
1359,20020713.1144,Person,Nuisance Fire,49.05,-118.5383,0.0
1360,20140611.1624,Person,Nuisance Fire,48.9465,-123.7945,0.0
1361,20100715.2224,Person,Nuisance Fire,49.6172,-124.0208,0.0
1362,20150804.1502,Unknown,Duplicate,49.601200000000006,-121.0761,0.0
1363,20100704.17,Person,Nuisance Fire,50.1835,-115.2763,0.0
1364,20120902.1433,Person,Nuisance Fire,49.4763,-121.764,0.0
1365,20140720.1401,Person,Nuisance Fire,50.564,-122.5861,0.0
1366,20100524.143,Person,Nuisance Fire,50.226600000000005,-122.9128,0.0
1367,20090731.1114,Lightning,Duplicate,49.8582,-121.1697,0.0
1368,20170707.1443,Lightning,Fire,51.9568,-125.0382,0.0
1369,20090725.2119,Lightning,Duplicate,49.3903,-122.2559,0.0
1370,20160319.1307,Person,Smoke Chase,54.2117,-125.62,0.0
1371,20120902.1402,Person,Nuisance Fire,50.3,-126.9167,0.0
1372,20090724.1004,Person,Nuisance Fire,49.3359,-123.2674,0.0
1373,20020710.1346,Person,Nuisance Fire,49.0667,-121.6833,0.0
1374,20130816.145,Person,Nuisance Fire,49.4,-125.1333,0.0
1375,20110806.1601,Person,Nuisance Fire,49.2773,-124.4167,0.0
1376,20100706.1949,Person,Nuisance Fire,49.3107,-124.51,0.0
1377,20110711.124,Person,Nuisance Fire,48.731100000000005,-123.5969,0.0
1378,20010624.131,Person,Nuisance Fire,51.0375,-120.1344,0.0
1379,20120923.1657,Person,Nuisance Fire,49.0985,-121.6712,0.0
1380,20130831.1609,Person,Nuisance Fire,49.0912,-121.5834,0.0
1381,20070902.1139,Person,Nuisance Fire,50.8378,-122.4423,0.0
1382,20160905.1431,Person,Nuisance Fire,49.5739,-121.8177,0.0
1383,20170616.1853,Unknown,Smoke Chase,56.613,-121.1879,0.0
1384,20100701.1714,Person,Nuisance Fire,50.6161,-123.3919,0.0
1385,20070923.2057,Person,Nuisance Fire,49.1452,-124.0205,0.0
1386,20120821.1259,Lightning,Nuisance Fire,58.995000000000005,-127.435,0.0
1387,20110822.2247,Person,Nuisance Fire,49.6139,-121.412,0.0
1388,20090801.1252,Lightning,Duplicate,50.545,-123.5874,0.0
1389,20140706.1418,Person,Nuisance Fire,49.4801,-121.2506,0.0
1390,20100901.1047,Person,Nuisance Fire,48.5846,-124.3533,0.0
1391,20130805.1734,Person,Nuisance Fire,49.5948,-121.9264,0.0
1392,20160814.1445,Person,Nuisance Fire,49.5163,-121.7677,0.0
1393,20090823.1822,Person,Nuisance Fire,49.95,-123.08,0.0
1394,20100728.0715,Person,Nuisance Fire,49.3098,-124.5189,0.0
1395,20100715.0723,Person,Other,49.237300000000005,-120.9159,0.0
1396,20100908.1531,Person,Nuisance Fire,49.2811,-124.9836,0.0
1397,20070921.1926,Person,Nuisance Fire,49.3184,-124.8587,0.0
1398,20100522.0154,Person,Other,49.523700000000005,-121.7638,0.0
1399,20100711.1704,Person,Nuisance Fire,50.0041,-121.6014,0.0
1400,20070901.0827,Person,Nuisance Fire,50.2201,-119.2846,0.0
1401,20120816.1038,Person,Nuisance Fire,49.432300000000005,-121.3086,0.0
1402,20070902.1411,Person,Nuisance Fire,50.9421,-122.775,0.0
1403,20090607.1545,Person,Nuisance Fire,49.4298,-121.8733,0.0
1404,20090726.2258,Unknown,Nuisance Fire,49.360800000000005,-121.5947,0.0
1405,20120806.1258,Person,Nuisance Fire,49.939600000000006,-123.1857,0.0
1406,20100704.1407,Person,Nuisance Fire,49.2228,-121.6056,0.0
1407,20090711.1658,Person,Nuisance Fire,48.546400000000006,-123.5663,0.0
1408,20170707.1459,Lightning,Fire,52.0581,-122.8154,0.0
1409,20130729.1353,Person,Nuisance Fire,50.2269,-122.4738,0.0
1410,20030801.0515,Person,Nuisance Fire,49.4822,-121.2509,0.0
1411,20110513.0841,Person,Other,49.51,-123.95,0.0
1412,20100422.1207,Person,Nuisance Fire,49.458400000000005,-124.807,0.0
1413,20090725.1937,Person,Nuisance Fire,54.103100000000005,-125.2498,0.0
1414,20100905.1305,Person,Nuisance Fire,49.5258,-121.8596,0.0
1415,20110718.2122,Person,Nuisance Fire,51.063100000000006,-116.6807,0.0
1416,20100913.2014,Person,Nuisance Fire,49.3063,-124.4032,0.0
1417,20070712.1,Lightning,Duplicate,54.819,-123.2037,0.0
1418,20000705.1909,Person,Smoke Chase,57.125800000000005,-122.6479,0.0
1419,20110912.1032,Person,Nuisance Fire,48.5092,-123.5713,0.0
1420,20140716.072,Person,Nuisance Fire,49.2096,-124.7616,0.0
1421,20100724.2201,Person,Nuisance Fire,49.8705,-125.1158,0.0
1422,20140816.1702,Person,Nuisance Fire,50.2639,-122.519,0.0
1423,20090705.1619,Person,Nuisance Fire,52.05,-122.36,0.0
1424,20130520.142,Person,Nuisance Fire,49.0901,-121.7839,0.0
1425,20160814.2006,Person,Nuisance Fire,49.8343,-123.1862,0.0
1426,20120806.1602,Person,Nuisance Fire,49.6332,-121.9712,0.0
1427,20010609.163,Person,Nuisance Fire,50.7071,-121.234,0.0
1428,20140802.0751,Person,Nuisance Fire,50.4649,-127.7955,0.0
1429,20070618.2021,Person,Nuisance Fire,50.639500000000005,-127.0106,0.0
1430,20090704.1816,Person,Nuisance Fire,48.9238,-124.4768,0.0
1431,20100702.2229,Person,Nuisance Fire,49.378800000000005,-121.3448,0.0
1432,20090724.2003,Person,Nuisance Fire,49.3721,-115.8488,0.0
1433,20100813.184,Person,Nuisance Fire,49.316300000000005,-121.2759,0.0
1434,20110907.1535,Person,Nuisance Fire,49.8548,-123.0467,0.0
1435,20090718.1433,Person,Nuisance Fire,50.5317,-122.1539,0.0
1436,20100625.1252,Person,Nuisance Fire,48.764700000000005,-123.6962,0.0
1437,20081205.2241,Person,Nuisance Fire,49.2942,-122.3285,0.0
1438,20130803.1328,Person,Nuisance Fire,49.415400000000005,-121.7902,0.0
1439,20120804.1847,Person,Nuisance Fire,53.8949,-125.8644,0.0
1440,20070811.1444,Person,Nuisance Fire,52.3986,-126.4925,0.0
1441,20080803.212,Person,Nuisance Fire,49.325300000000006,-115.3535,0.0
1442,20070829.2144,Person,Nuisance Fire,49.1171,-123.7943,0.0
1443,20121008.122,Person,Nuisance Fire,50.512,-122.6685,0.0
1444,20090910.121,Person,Nuisance Fire,48.546800000000005,-123.599,0.0
1445,20160807.1743,Person,Nuisance Fire,49.092000000000006,-121.6133,0.0
1446,20110808.132,Person,Nuisance Fire,49.7428,-121.4202,0.0
1447,20110801.1824,Person,Other,49.910700000000006,-124.3339,0.0
1448,20110812.1934,Person,Nuisance Fire,49.3192,-124.3008,0.0
1449,20160905.1321,Person,Nuisance Fire,49.103100000000005,-121.825,0.0
1450,20040607.0759,Person,Nuisance Fire,49.2988,-124.3252,0.0
1451,20180521.1721,Person,Nuisance Fire,50.1218,-123.3982,0.0
1452,20100620.1356,Person,Nuisance Fire,49.2976,-122.3324,0.0
1453,20070902.175,Person,Nuisance Fire,49.2312,-122.0541,0.0
1454,20100711.15,Person,Nuisance Fire,49.247800000000005,-121.6028,0.0
1455,20100716.1641,Person,Nuisance Fire,49.252100000000006,-124.1236,0.0
1456,20100807.1748,Person,Nuisance Fire,49.126000000000005,-121.5808,0.0
1457,20030708.1551,Person,Nuisance Fire,49.2768,-124.13,0.0
1458,20120628.1554,Person,Nuisance Fire,49.1028,-121.6245,0.0
1459,20090607.1419,Person,Nuisance Fire,49.2462,-121.6032,0.0
1460,20180811.1257,Lightning,Duplicate,50.3036,-117.7776,0.0
1461,20100507.17,Person,Nuisance Fire,49.514700000000005,-123.3022,0.0
1462,20010729.2034,Person,Nuisance Fire,49.3981,-124.9475,0.0
1463,20080815.1752,Person,Nuisance Fire,49.8799,-124.6511,0.0
1464,20100513.1101,Person,Nuisance Fire,49.302600000000005,-124.5735,0.0
1465,20080805.1953,Person,Nuisance Fire,49.0623,-119.0031,0.0
1466,20090726.0108,Person,Nuisance Fire,49.371500000000005,-121.3654,0.0
1467,20120519.1626,Person,Nuisance Fire,50.2595,-122.5185,0.0
1468,20110514.0401,Person,Nuisance Fire,48.4279,-124.0594,0.0
1469,20090731.2338,Person,Nuisance Fire,49.0945,-121.4756,0.0
1470,20050808.152,Person,Nuisance Fire,49.2775,-124.1724,0.0
1471,20080628.1014,Person,Nuisance Fire,49.520700000000005,-123.898,0.0
1472,20070911.132,Person,Nuisance Fire,49.0384,-122.2191,0.0
1473,20100801.1401,Person,Nuisance Fire,49.2696,-122.3639,0.0
1474,20020519.08,Person,Nuisance Fire,54.991,-123.0415,0.0
1475,20120819.1738,Person,Nuisance Fire,54.7,-128.7834,0.0
1476,20090803.1339,Person,Nuisance Fire,49.0769,-121.8738,0.0
1477,20090801.1028,Person,Nuisance Fire,54.3967,-129.1,0.0
1478,20090802.1948,Lightning,Duplicate,50.589000000000006,-122.8773,0.0
1479,20180817.1416,Lightning,Duplicate,50.3998,-127.4475,0.0
1480,20130914.1403,Person,Nuisance Fire,49.121300000000005,-121.6069,0.0
1481,20100731.153,Person,Nuisance Fire,49.5212,-121.7676,0.0
1482,20090906.1841,Person,Nuisance Fire,51.5673,-121.1505,0.0
1483,20100807.1034,Person,Nuisance Fire,48.822300000000006,-125.133,0.0
1484,20090517.1928,Person,Nuisance Fire,49.577200000000005,-121.8255,0.0
1485,20120804.2123,Person,Nuisance Fire,50.366800000000005,-126.9748,0.0
1486,20180526.1742,Person,Nuisance Fire,49.942600000000006,-123.3078,0.0
1487,20090712.135,Person,Nuisance Fire,49.785,-124.1792,0.0
1488,20130817.1406,Person,Nuisance Fire,49.2626,-124.1934,0.0
1489,20170707.2151,Unknown,Smoke Chase,54.677,-125.1091,0.0
1490,20080522.082,Person,Nuisance Fire,49.334,-124.5262,0.0
1491,20070618.081,Person,Nuisance Fire,49.371500000000005,-122.6913,0.0
1492,20080906.1858,Person,Nuisance Fire,49.35,-124.4487,0.0
1493,20090726.0002,Lightning,Nuisance Fire,49.6835,-120.8948,0.0
1494,20090728.204,Person,Nuisance Fire,55.2667,-127.55,0.0
1495,20090511.2136,Lightning,Fire,52.0748,-122.9018,0.0
1496,20110804.1631,Person,Nuisance Fire,49.831500000000005,-122.3301,0.0
1497,20131030.1402,Person,Nuisance Fire,49.0765,-121.7818,0.0
1498,20070625.1654,Person,Nuisance Fire,49.5585,-121.1946,0.0
1499,20100612.2138,Person,Nuisance Fire,49.1145,-123.9333,0.0
1500,20180521.134,Person,Nuisance Fire,49.0898,-121.6905,0.0
1501,20090824.2017,Person,Nuisance Fire,48.9142,-124.3414,0.0
1502,20100801.0001,Person,Nuisance Fire,49.4376,-121.2926,0.0
1503,20090816.1128,Person,Nuisance Fire,49.2935,-122.6446,0.0
1504,20080514.0912,Person,Nuisance Fire,50.1207,-125.3873,0.0
1505,20070901.1545,Person,Nuisance Fire,50.31,-122.6,0.0
1506,20110703.1834,Person,Nuisance Fire,48.85,-125.11,0.0
1507,20070603.1655,Person,Nuisance Fire,49.802400000000006,-121.0045,0.0
1508,20110801.1642,Person,Nuisance Fire,49.4583,-125.1083,0.0
1509,20090730.1736,Lightning,Duplicate,49.8633,-121.2015,0.0
1510,20000522.18,Person,Nuisance Fire,49.0658,-117.3971,0.0
1511,20080826.1921,Person,Nuisance Fire,49.3395,-124.375,0.0
1512,20170624.1217,Person,Nuisance Fire,49.744,-123.079,0.0
1513,20100821.1734,Person,Nuisance Fire,49.2375,-121.6035,0.0
1514,20090519.1756,Person,Nuisance Fire,49.3059,-124.3261,0.0
1515,20091005.0736,Person,Nuisance Fire,49.283100000000005,-121.6297,0.0
1516,20100724.2247,Person,Nuisance Fire,49.719100000000005,-123.135,0.0
1517,20040727.07,Unknown,Nuisance Fire,50.55,-125.35,0.0
1518,20170707.1944,Lightning,Duplicate,53.7527,-123.054,0.0
1519,20180521.1815,Person,Nuisance Fire,49.2317,-121.604,0.0
1520,20170707.1956,Unknown,Smoke Chase,53.5644,-121.7098,0.0
1521,20040711.1725,Person,Nuisance Fire,49.133300000000006,-123.7833,0.0
1522,20090531.1506,Person,Nuisance Fire,49.5743,-121.8211,0.0
1523,20160523.1752,Person,Nuisance Fire,49.09,-121.7878,0.0
1524,20080821.2012,Person,Nuisance Fire,49.3261,-122.2799,0.0
1525,20090816.1526,Person,Nuisance Fire,49.5365,-121.7616,0.0
1526,20040623.1751,Person,Nuisance Fire,50.310100000000006,-122.6509,0.0
1527,20110908.2045,Person,Nuisance Fire,49.31,-125.1283,0.0
1528,20120514.1705,Person,Nuisance Fire,49.1721,-124.0377,0.0
1529,20100830.083,Person,Nuisance Fire,49.1274,-123.9184,0.0
1530,20140706.1852,Person,Nuisance Fire,49.2379,-121.6039,0.0
1531,20110703.2002,Person,Nuisance Fire,49.7564,-125.1885,0.0
1532,20120819.1709,Person,Nuisance Fire,54.0333,-126.15,0.0
1533,20110731.0007,Person,Nuisance Fire,49.06,-120.78,0.0
1534,20110911.1341,Person,Nuisance Fire,49.5227,-121.7664,0.0
1535,20040726.1416,Person,Nuisance Fire,49.883300000000006,-123.2333,0.0
1536,20080807.2125,Person,Nuisance Fire,49.9108,-126.6519,0.0
1537,20110913.104,Person,Nuisance Fire,49.3952,-124.9464,0.0
1538,20120819.1452,Person,Nuisance Fire,49.077200000000005,-121.7832,0.0
1539,20110822.1446,Person,Nuisance Fire,49.3046,-124.558,0.0
1540,20070504.213,Person,Nuisance Fire,49.31,-124.31,0.0
1541,20030729.0954,Person,Nuisance Fire,49.6995,-121.4059,0.0
1542,20090823.1717,Lightning,Duplicate,50.1227,-123.475,0.0
1543,20030813.2125,Person,Nuisance Fire,49.285700000000006,-124.2727,0.0
1544,20120825.1328,Person,Nuisance Fire,49.083000000000006,-121.709,0.0
1545,20090718.1755,Person,Nuisance Fire,49.4923,-121.8457,0.0
1546,20090705.2017,Lightning,Duplicate,49.7685,-126.1118,0.0
1547,20070705.1209,Person,Nuisance Fire,49.3417,-124.5576,0.0
1548,20030707.2141,Person,Nuisance Fire,49.3947,-121.4617,0.0
1549,20120916.1535,Person,Nuisance Fire,49.1338,-123.1846,0.0
1550,20090621.1401,Person,Nuisance Fire,49.4093,-121.3149,0.0
1551,20100822.2047,Person,Nuisance Fire,49.2976,-121.8083,0.0
1552,20000813.1835,Person,Smoke Chase,54.078300000000006,-124.9132,0.0
1553,20080923.1106,Person,Nuisance Fire,49.1938,-122.7791,0.0
1554,20080701.124,Person,Nuisance Fire,50.2792,-116.9224,0.0
1555,20080919.1851,Person,Nuisance Fire,48.95,-123.76,0.0
1556,20110821.1931,Person,Nuisance Fire,49.9681,-123.1715,0.0
1557,20090807.162,Person,Nuisance Fire,50.11,-124.7,0.0
1558,20030707.1158,Person,Nuisance Fire,49.2793,-124.174,0.0
1559,20080424.1716,Person,Nuisance Fire,48.5355,-123.5988,0.0
1560,20110604.1435,Person,Nuisance Fire,49.4335,-121.8419,0.0
1561,20120715.161,Person,Nuisance Fire,49.7193,-122.995,0.0
1562,20090808.2126,Person,Nuisance Fire,49.5978,-125.2003,0.0
1563,20070703.0857,Person,Nuisance Fire,49.5375,-121.884,0.0
1564,20110605.1414,Person,Nuisance Fire,49.5679,-121.8108,0.0
1565,20090722.2238,Person,Nuisance Fire,48.6003,-124.2306,0.0
1566,20100912.1604,Person,Nuisance Fire,49.214200000000005,-124.0754,0.0
1567,20090723.1302,Lightning,Nuisance Fire,48.945800000000006,-120.7992,0.0
1568,20170726.0957,Person,Nuisance Fire,55.547900000000006,-120.0111,0.0
1569,20110423.2052,Person,Nuisance Fire,49.8763,-124.4897,0.0
1570,20100815.1258,Person,Nuisance Fire,49.5056,-123.8053,0.0
